2025-09-26 08:52:21,388 | INFO | root | 🚀 Aplicación iniciada
2025-09-26 09:10:57,123 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:10:57,527 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:10:57,945 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:10:58,352 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:10:58,771 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:10:59,177 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:10:59,584 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:10:59,988 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:00,352 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:00,809 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:01,223 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:01,587 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:01,996 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:02,398 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:02,816 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:03,233 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:03,651 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:04,057 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:04,423 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:04,830 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:05,249 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:05,667 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:06,034 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:06,439 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:06,843 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:07,262 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:07,668 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:08,074 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:08,493 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:08,855 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:09,265 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:09,720 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:10,126 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:10,530 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:10,934 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:11,347 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:11,714 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:12,122 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:12,541 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:12,959 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:13,326 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:13,731 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:14,135 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:14,552 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:14,972 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:15,327 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:15,733 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:16,150 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:16,553 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:16,958 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:17,376 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:17,780 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:18,185 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:18,601 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:18,969 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:19,376 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:19,780 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:20,185 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:20,604 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:21,016 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:21,420 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:21,793 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:22,210 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:22,628 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:23,046 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:23,449 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:23,853 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:24,258 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:24,675 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:25,042 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:25,449 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:25,860 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:26,263 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:26,680 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:27,084 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:27,488 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:27,906 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:28,309 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:28,727 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:29,133 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:29,499 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:29,905 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:30,309 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:30,715 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:31,120 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:31,538 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:31,956 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:32,363 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:32,731 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:33,140 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:33,558 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:33,976 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:34,381 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:34,798 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:35,202 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:35,620 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:35,987 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:36,395 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:36,812 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:37,217 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:37,622 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:38,027 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:38,443 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:38,811 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:39,218 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:39,622 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:40,040 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:40,459 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:40,823 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:41,231 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:41,634 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:42,040 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:42,457 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:42,859 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:43,277 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:43,682 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:44,098 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:44,510 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:44,912 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:45,329 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:45,735 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:46,135 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:46,550 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:46,954 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:47,369 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:47,777 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:48,189 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:48,605 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:49,022 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:49,439 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:49,852 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:50,273 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:50,689 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:51,099 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:51,519 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:51,937 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:52,343 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:52,802 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:53,217 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:53,636 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:54,050 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:54,465 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:54,881 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:55,296 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:55,699 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:56,116 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:56,480 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:56,896 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:57,312 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:57,780 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:58,196 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:58,599 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:59,012 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:59,429 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:11:59,843 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:00,259 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:00,676 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:01,079 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:01,495 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:01,907 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:02,325 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:02,739 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:03,157 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:03,573 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:03,984 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:04,389 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:04,806 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:05,221 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:05,631 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:06,038 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:06,449 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:06,904 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:07,310 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:07,718 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:08,134 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:08,537 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:08,951 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:09,367 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:09,783 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:10,199 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:10,616 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:11,022 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:11,431 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:11,848 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:12,264 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:12,679 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:13,097 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:13,513 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:13,929 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:14,345 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:14,760 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:15,226 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:15,644 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:16,060 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:16,475 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:16,892 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:17,251 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:17,711 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:18,123 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:18,541 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:18,956 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:19,374 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:19,788 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:20,205 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:20,621 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:20,987 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:21,440 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:21,853 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:22,255 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:22,669 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:23,079 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:23,486 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:23,900 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:24,304 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:24,716 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:25,133 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:25,550 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:25,966 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:26,384 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:26,798 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:27,213 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:27,622 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:28,031 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:28,446 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:28,863 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:29,280 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:29,694 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:30,098 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:30,510 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:30,927 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:31,343 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:31,759 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:32,173 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:32,577 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:32,992 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:33,409 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:33,814 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:34,273 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:34,690 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:35,094 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:35,506 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:35,872 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:36,289 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:36,704 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:37,120 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:37,527 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:37,986 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:38,407 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:38,819 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:39,235 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:39,642 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:40,045 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:40,450 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:40,866 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:41,284 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:41,698 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:42,114 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:42,531 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:42,947 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:43,349 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:43,709 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:44,061 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:44,478 | INFO | watchfiles.main | 5 changes detected
2025-09-26 09:12:44,842 | INFO | watchfiles.main | 3 changes detected
2025-09-26 09:12:45,195 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:45,562 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:45,986 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:46,377 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:46,742 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:47,106 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:47,512 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:47,924 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:48,343 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:48,761 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:49,177 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:49,583 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:49,991 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:50,411 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:50,822 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:51,240 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:51,656 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:52,071 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:52,480 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:52,887 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:53,304 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:53,720 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:54,134 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:54,551 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:54,967 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:55,384 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:55,797 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:56,215 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:56,668 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:57,078 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:57,482 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:57,899 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:58,314 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:58,724 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:59,134 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:59,548 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:12:59,962 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:00,378 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:00,794 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:01,210 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:01,627 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:02,043 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:02,467 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:02,877 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:03,292 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:03,709 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:04,124 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:04,541 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:04,957 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:05,373 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:05,789 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:06,205 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:06,621 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:07,039 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:07,455 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:07,871 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:08,288 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:08,703 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:09,120 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:09,537 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:09,951 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:10,368 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:10,785 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:11,199 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:11,615 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:12,017 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:12,433 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:12,849 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:13,265 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:13,681 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:14,084 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:14,497 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:14,914 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:15,329 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:15,794 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:16,196 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:16,610 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:17,027 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:17,442 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:17,844 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:18,261 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:18,676 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:19,087 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:19,492 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:19,908 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:20,319 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:20,773 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:21,190 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:21,605 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:22,023 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:22,439 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:22,854 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:23,270 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:23,687 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:24,102 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:24,519 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:24,936 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:25,351 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:25,769 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:26,185 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:26,589 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:27,052 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:27,467 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:27,874 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:28,282 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:28,698 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:29,113 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:29,529 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:29,983 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:30,397 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:30,813 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:31,228 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:31,646 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:32,062 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:32,478 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:32,893 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:33,310 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:33,726 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:34,141 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:34,543 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:34,959 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:35,374 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:35,791 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:36,206 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:36,622 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:37,039 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:37,456 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:37,871 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:38,288 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:38,705 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:39,120 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:39,527 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:39,938 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:40,352 | INFO | watchfiles.main | 1 change detected
